,,,4/1/2021,,,,4/2/2021,,,,4/3/2021,,,,04/04/2021,,,,04/05/2021,,,,04/06/2021,,,,04/07/2021,,,,04/08/2021,,,,04/09/2021,,,,4/10/2021,,,,4/11/2021,,,,4/12/2021,,,,4/13/2021,,,,4/14/2021,,,,4/15/2021,,,,4/16/2021,,,,4/17/2021,,,,4/18/2021,,,,4/19/2021,,,,4/20/2021,,,,4/21/2021,,,,4/22/2021,,,,4/23/2021,,,,4/24/2021,,,,4/25/2021,,,,4/26/2021,,,,4/27/2021,,,,4/28/2021,,,
Indiana,"Spencer County, Indiana",05000US18147,4954,3300,113,8367,5129,3300,113,8542,5166,3316,123,8605,5166,3316,123,8605,5191,3327,128,3455,5214,3341,128,3500,5228,3357,168,8753,"5,343","3,594",190,"9,127","5,343","3,594",206,"9,232",5452,3637,231,9320,5452,3637,312,3977,5601,3676,316,3992,5624,3692,326,9642,5641,3701,327,9669,"5,715","3,930",327,"9,972","5,758","4,155",327,"9,972","5,790",4196,331,10317,5799,4204,333,10336,5806,4209,333,10348,5821,4234,333,10388,5829,4248,333,10410,"5,865","4,494",333,"10,692","5,865","4,494",333,"10,796","5,906",4607,333,"10,513",5914,4621,333,10535,5926,4631,333,10890,5935,4650,336,10921,5948,4662,338,10948
Indiana,"St. Joseph County, Indiana",05000US18141,72775,49568,5179,127522,74039,49568,5179,128786,74691,50121,5592,130404,74691,50121,5592,130404,75241,50442,5812,56254,76078,51262,5812,57344,77237,52299,6328,135864,"78,582","53,390","6,568","138,540","80,402","53,390","6,859","141,672","82,526",55292,7144,144962,"82,526",55292,7411,62849,86672,55505,7470,62975,88712,56285,7648,152645,90426,57165,7702,155293,"91,955","58,387","7,714","158,056","94,043","59,787","7,714","158,056","95,318",61154,7731,164203,95622,61719,7731,165072,95933,61946,7809,165688,96834,63002,7811,167647,97944,64331,7812,170087,"98,902","65,467","7,817","172,186","98,902","65,467","7,817","174,568","100,840",68096,"7,817","168,936",101295,68650,"7,817","169,945",101469,69050,7842,178361,102138,70314,7851,180303,102614,71503,7875,181992
Indiana,"Starke County, Indiana",05000US18149,4339,2900,196,7435,44424,2900,196,47520,4464,2912,269,7645,4464,2912,269,7645,4507,2948,275,3223,4521,2963,275,3247,4609,3003,284,7896,"4,719","3,100",285,"8,104","4,840","3,100",292,"8,321","4,863",3219,303,8385,"4,863",3219,314,3593,4939,3280,314,3594,4956,3290,315,8561,4984,3366,316,8666,"5,087","3,459",316,"8,862","5,157","3,535",316,"8,862","5,189",3597,317,9103,5218,3621,317,9156,5234,3626,318,9178,5247,3638,318,9203,5289,3696,318,9303,"5,346","3,827",318,"9,491","5,346","3,827",318,"9,629","5,412",3967,318,"9,379",5421,3997,318,9418,5428,3999,318,9745,5432,4006,318,9756,5456,4076,320,9852
Indiana,"Steuben County, Indiana",05000US18151,9956,8017,101,18074,10159,8017,101,18277,10175,8020,103,18298,10175,8020,103,18298,10282,8057,104,8161,10386,8150,104,8257,10531,8315,130,18976,"10,738","8,447",147,"19,332","11,066","8,447",177,"19,859","11,115",8625,200,19940,"11,115",8625,211,8928,11229,8727,218,8945,11312,8819,233,20364,11449,8923,235,20607,"11,563","9,046",235,"20,844","11,641","9,188",235,"20,844","11,659",9203,235,21097,11707,9251,235,21193,11728,9254,235,21217,11773,9281,235,21289,11823,9402,235,21460,"11,865","9,524",235,"21,624","11,865","9,524",235,"21,820","11,917",9708,235,"21,625",11963,9786,235,21749,11963,9788,236,21987,11991,9903,236,22130,12022,9998,250,22270
Indiana,"Sullivan County, Indiana",05000US18153,4498,3253,311,8062,4694,3253,311,8258,4717,3274,314,8305,4717,3274,314,8305,4727,3290,329,3619,4801,3320,329,3652,4864,3370,339,8573,"4,913","3,445",346,"8,704","4,913","3,445",353,"8,831",5098,3502,363,8963,5098,3502,379,3960,5110,3583,385,3968,5162,3629,417,9208,5197,3682,428,9307,"5,234","3,737",428,"9,399","5,296","3,786",428,"9,399","5,349",3898,428,9675,5448,3908,428,9784,5502,3915,428,4343,5659,3968,428,10055,5708,3992,428,10128,"5,772","4,016",428,"10,216","5,772","4,016",428,"10,479","5,844",4308,428,"10,152",5875,4414,428,10289,5891,4449,431,10771,5910,4509,431,10850,6058,4559,434,11051
Indiana,"Switzerland County, Indiana",05000US18155,1822,1151,91,3064,1832,1151,91,3074,1838,1152,94,3084,1838,1152,94,3084,1838,1154,94,1248,1840,1154,94,1250,1871,1241,99,3211,"1,933","1,272",106,"3,311","1,933","1,272",116,"3,363",1983,1286,116,3385,1983,1286,141,1427,1998,1287,141,1428,2003,1288,142,3433,2024,1332,144,3500,"2,048","1,383",144,"3,575","2,064","1,414",144,"3,575","2,066",1415,144,3625,2066,1418,144,3628,2068,1418,144,3630,2069,1421,144,3634,2089,1480,144,3713,"2,095","1,528",144,"3,767","2,095","1,528",144,"3,826","2,112",1574,144,"3,686",2117,1574,144,3691,2119,1575,144,3838,2118,1580,144,3842,2126,1646,144,3916
Indiana,"Tippecanoe County, Indiana",05000US18157,42607,24471,1239,68317,44156,24471,1239,69866,45082,24781,1402,71265,45082,24781,1402,71265,46322,24935,1607,26544,47215,25112,1607,26775,49659,25392,1731,76782,"53,967","25,824","1,775","81,566","53,967","25,824","1,807","87,154","63,499",26954,1874,92327,"63,499",26954,2304,29593,66060,27554,2382,29936,67285,28086,2431,97802,68681,29781,2443,100905,"69,809","30,491","2,446","102,746","70,716","31,438","2,446","102,746","71,687",32267,2446,106400,72282,32702,2446,107430,72886,32947,2448,108279,73454,33521,2447,109422,73970,34384,2452,110806,"74,578","35,398","2,463","112,439","74,578","35,398","2,465","114,132","75,697",37625,"2,465","113,322",76428,38518,"2,465","114,946",76793,39100,2532,118313,77293,39832,2571,119696,77692,42318,2600,122610
Indiana,"Tipton County, Indiana",05000US18159,3427,2260,73,5760,3485,2260,73,5818,3504,2275,81,5860,3504,2275,81,5860,3525,2288,110,2398,3578,2314,110,2438,3659,2364,133,6156,"3,766","2,414",139,"6,319","3,766","2,414",142,"6,403","3,822",2462,158,6442,"3,822",2462,190,2661,3842,2474,200,2674,3921,2503,201,6625,4031,2564,201,6796,"4,132","2,640",201,"6,973","4,195","2,739",201,"6,973","4,212",2757,207,7176,4231,2760,208,7199,4245,2765,208,7218,4298,2824,208,7330,4359,2869,208,7436,"4,420","2,939",208,"7,567","4,420","2,939",208,"7,646","4,453",3011,208,"7,464",4452,3043,208,7495,4453,3048,214,7715,4504,3105,218,7827,4542,3148,221,7911
Indiana,"Union County, Indiana",05000US18161,1722,1252,207,3181,1746,1252,207,3205,1754,1261,208,3223,1754,1261,208,3223,1763,1271,209,1480,1782,1272,209,1483,1816,1286,213,3315,"1,844","1,308",218,"3,370","1,844","1,308",222,"3,424","1,889",1334,222,3445,"1,889",1334,224,1562,1910,1340,225,1565,1933,1350,227,3510,1961,1380,227,3568,"1,969","1,397",227,"3,593","1,986","1,444",227,"3,593","2,003",1449,227,3679,2004,1453,227,3684,2005,1453,227,3685,2010,1463,227,3700,2013,1492,227,3732,"2,019","1,536",227,"3,782","2,019","1,536",227,"3,839","2,038",1597,227,"3,635",2042,1605,227,3647,2046,1606,226,3878,2058,1659,226,3943,2064,1710,226,4000
Indiana,"Vanderburgh County, Indiana",05000US18163,57266,44422,1131,102819,58205,44422,1131,103758,58874,45076,1191,105141,58874,45076,1191,105141,59856,45551,1232,46783,60431,46218,1232,47501,61139,46905,1365,109409,"62,205","47,643","1,416","111,264","62,205","47,643","1,476","112,858",64231,48878,1560,114669,64231,48878,1623,50982,65858,49769,1638,51407,66586,50365,1701,118652,67400,50870,1721,119991,"68,382","51,428","1,723","121,533","68,812","51,801","1,723","121,533","69,440",52302,1723,123465,69711,52728,1723,124162,70020,53061,1724,124805,70344,53434,1724,125502,70558,53897,1724,126179,"70,849","54,697","1,726","127,272","70,849","54,697","1,725","128,234","71,589",56025,"1,725","127,614",71798,56759,"1,725","128,557",71884,56855,1727,130466,72143,57238,1732,131113,72312,57811,1741,131864
Indiana,"Vermillion County, Indiana",05000US18165,3652,2544,170,6366,3723,2544,170,6437,3760,2563,174,6497,3760,2563,174,6497,3821,2629,179,2808,3858,2645,179,2828,3916,2761,189,6866,"3,960","2,777",197,"6,934","3,960","2,777",199,"7,110",4141,2883,205,7229,4141,2883,241,3200,4184,2961,244,3205,4205,2976,245,7426,4230,3081,248,7559,"4,260","3,106",249,"7,615","4,295","3,197",249,"7,615","4,338",3228,263,7829,4345,3292,263,7900,4356,3295,263,7914,4381,3304,263,7948,4410,3367,263,8040,"4,432","3,386",263,"8,081","4,432","3,386",263,8150,4483,3439,263,7922,4498,3464,263,7962,4500,3471,272,8243,4515,3485,274,8274,4557,3567,274,8398
Indiana,"Vigo County, Indiana",05000US18167,26893,20301,463,47657,27299,20301,463,48063,27486,20357,573,48416,27486,20357,573,48416,27700,20428,621,21049,28110,20837,621,21491,28628,21193,677,50498,"29,299","21,437",742,"51,478","29,299","21,437",789,"52,321",30575,21799,861,53235,30575,21799,1313,23147,30800,21880,1381,23261,31154,22149,1415,54718,31525,22448,1443,55416,"31,995","22,768","1,451","56,214","32,379","23,115","1,451","56,214","32,734",23423,1457,57614,32799,23506,1457,57762,32891,23601,1457,57949,33257,23862,1461,58580,33605,24289,1461,59355,"33,810","24,649","1,461","59,920","33,810","24,649","1,461","60,370","34,105",25217,"1,461","59,322",34268,25448,"1,461","59,716",34344,25722,1465,61531,34456,26042,1468,61966,34554,26383,1474,62411
Indiana,"Wabash County, Indiana",05000US18169,7514,5563,181,13258,7736,5563,181,13480,7768,5578,196,13542,7768,5578,196,13542,7943,5647,198,5845,7966,5672,198,7487,8009,5705,252,13966,"8,156","5,759",258,"14,173","8,243","5,759",319,"14,376","8,274",5835,325,14434,"8,274",5835,356,6220,8391,5881,360,6241,8404,5913,366,14683,8434,5956,368,14758,"8,520","6,085",368,"14,973","8,590","6,295",368,"14,973","8,623",6323,368,15314,8686,6523,368,15577,8723,6540,368,15631,8742,6569,368,15679,8775,6594,368,15737,"8,809","6,770",368,"15,947","8,809","6,770",368,"16,149","8,898",6947,368,"15,845",8937,7036,368,15973,8947,7043,370,16360,8963,7065,373,16401,8974,7091,374,16439
Indiana,"Warren County, Indiana",05000US18171,2073,1313,25,3411,2097,1313,25,3435,2104,1316,196,3616,2104,1316,196,3616,2127,1332,58,1389,2138,1333,58,1393,2165,1383,64,3612,"2,201","1,391",64,"3,656","2,201","1,391",70,"3,772",2252,1470,81,3803,2252,1470,103,1589,2277,1486,104,1590,2280,1489,111,3880,2305,1602,112,4019,"2,323","1,609",112,"4,044","2,340","1,661",112,"4,044","2,371",1671,113,4155,2376,1720,113,4209,2381,1720,113,4214,2386,1725,113,4224,2396,1798,113,4307,"2,398","1,808",113,"4,319","2,398","1,808",113,"4,395","2,408",1878,113,"4,286",2418,1913,113,4331,2419,1914,114,4436,2423,1917,116,4456,2434,1982,117,4533
Indiana,"Warrick County, Indiana",05000US18173,21902,15622,391,37915,22202,15622,391,38215,22482,15994,411,38887,22482,15994,411,38887,22915,16186,431,16617,23173,16485,431,16933,23363,16742,478,40583,"23,750","17,093",490,"41,333","23,750","17,093",506,"41,784",24414,17658,538,42610,24414,17658,600,18446,24956,18058,603,18661,25275,18352,615,44242,25489,18565,618,44672,"25,892","3,930",618,"45,448","26,014","19,126",618,"45,448","26,313",19481,620,46414,26428,19621,621,46670,26593,19767,621,46981,26786,20043,621,47450,26844,20252,621,47717,"27,063","20,593",622,"48,278","27,063","20,593",623,"48,584","27,392",21156,623,"48,548",27469,21402,623,48871,27490,21491,624,49605,27616,21680,628,49924,27658,21866,654,50178
Indiana,"Washington County, Indiana",05000US18175,5586,3842,458,9886,5737,3842,458,10037,5763,3872,462,10097,5763,3872,462,10097,5784,3901,470,4371,5814,3928,470,4417,5923,4009,521,10453,"6,088","4,055",538,"10,681","6,088","4,055",570,"10,957",6421,4161,599,11181,6421,4161,630,4835,6487,4212,635,4847,6515,4241,644,11400,6614,4335,665,11614,"6,713","4,436",665,"11,814","6,796","4,570",665,"11,814","6,867",4666,684,12217,6891,4680,684,12255,6915,4686,697,12298,6931,4707,697,12335,6969,4799,698,12466,"6,999","4,886",698,"12,583","6,999","4,886",698,"12,753","7,075",5101,698,"12,176",7096,5121,698,12217,7100,5124,699,12923,7111,5149,700,12960,7138,5246,706,13090
Indiana,"Wayne County, Indiana",05000US18177,18010,13818,933,32761,18341,13818,933,33092,18642,13986,974,33602,18642,13986,974,33602,18810,14074,988,15076,18974,14201,988,15197,19170,14500,1024,34694,"19,341","14,731","1,193","35,265","19,341","14,731","1,243","35,749","19,738",15071,1282,36091,"19,738",15071,1298,16463,19871,15167,1302,16469,19963,15329,1312,36604,20060,15555,1322,36937,"20,150","15,797","1,324","37,271","20,317","16,027","1,324","37,271","20,452",16164,1324,37940,20487,16230,1324,38041,20513,16239,1324,38076,20569,16433,1324,38326,20629,16734,1323,38686,"20,680","17,053","1,323","39,056","20,680","17,053","1,322","39,470","20,788",17688,"1,322","38,476",20817,17831,"1,322","38,648",20825,17846,1326,39997,20859,18015,1377,40201,20900,18227,1329,40456
Indiana,"Wells County, Indiana",05000US18179,6585,4648,154,11387,6625,4648,154,11427,6655,4661,156,11472,6655,4661,156,11472,6676,4675,165,4840,6974,4727,165,4898,7012,4747,183,11942,"7,297","4,811",197,"12,305","7,349","4,811",213,"12,402","7,381",4855,264,12500,"7,381",4855,282,5155,7408,4893,293,5186,7611,4946,303,12860,7675,4984,304,12963,"7,779","5,290",305,"13,374","7,798","5,336",305,"13,374","7,823",5381,309,13513,7838,5405,309,13552,7846,5412,309,13567,7981,5669,311,13961,8013,5715,311,14039,"8,107","5,918",311,"14,336","8,107","5,918",311,"14,374","8,133",5967,311,"14,100",8143,5981,311,14124,8144,5986,314,14444,8152,6004,315,14471,8199,6176,319,14694
Indiana,"White County, Indiana",05000US18181,7014,4696,133,11843,7186,4696,133,12015,7228,4710,140,12078,7228,4710,140,12078,7466,4758,142,4900,7505,4775,142,4929,7588,4860,153,12601,"7,639","4,892",159,"12,690","7,851","4,892",163,"13,061","7,917",5088,166,13171,"7,917",5088,198,5398,8109,5206,207,5413,8141,5244,216,13601,8360,5423,218,14001,"8,408","5,455",218,"14,081","8,568","5,612",218,"14,081","8,609",5657,218,14484,8698,5777,218,14693,8746,5785,218,14749,8764,5809,218,14791,8806,5892,219,14917,"8,838","5,922",219,"14,979","8,838","5,922",219,"15,097","8,906",6037,219,"14,943",9001,6182,219,15183,9016,6208,219,15443,9031,6231,220,15482,9055,6479,223,15757
Indiana,"Whitley County, Indiana",05000US18183,8608,5706,335,14649,8681,5706,335,14722,8767,5735,343,14845,8767,5735,343,14845,8838,5788,352,6140,9058,5881,352,6257,9301,5983,385,15669,"9,558","6,097",398,"16,053","9,641","6,097",424,"16,228","9,801",6238,440,16479,"9,801",6238,472,6757,9868,6299,484,6783,10070,6415,490,16975,10272,6486,494,17252,"10,420","6,656",494,"17,570","10,459","6,715",494,"17,570","10,546",6866,494,17906,10566,6923,494,17983,10582,6942,494,18018,10671,7126,494,18291,10845,7300,494,18639,"10,984","7,552",494,"19,000","10,984","7,552",494,"19,120","11,127",7724,494,"18,851",11153,7779,494,18932,11158,7789,496,19443,11218,7945,496,19659,11264,8097,501,19862
Indiana,Unknown,05000US18999,0,23405,842,24247,33418,23405,842,57665,33830,23582,1057,58469,33830,23582,1057,58469,34753,23723,1162,25181,35370,23859,1162,25380,36368,24052,1655,62075,"7,526","2,919",759,"11,204","8,336","2,984",870,"12,190",44359,24903,2706,71968,44359,24903,0,4172,48971,25141,1142,4249,9744,3188,0,0,10194,3303,1179,4482,"10,618","3,473","1,184","15,275","10,911","3,616","1,184","15,275","11,244",3759,1196,16199,11382,3866,1195,16443,11539,3965,1197,5162,11710,4094,1200,5294,12184,4237,1205,5442,"12,264","4,401","1,207","17,872","12,408","4,644","1,207","18,259","12,578",4894,"1,207","17,472",13233,5136,"1,207","18,369",13027,5279,1237,6460,13248,5220,1266,6786,13820,5849,1302,7151
Indiana,Out of State,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254,24288,40934,22207,0,0,42477,22432,2423,24855,0,0,0,0,"44,930","22,947",0,0,46323,23162,2451,71936,47603,23297,2455,73355,48388,23393,2470,25863,48910,23523,2472,25995,49562,23791,2473,26264,"50,099","24,026","2,475","76,600","50,495","24,298","2,476","77,269","50,912",24549,"2,476","75,461",51448,24766,"2,476","76,214",51631,24941,2510,27451,51884,25165,2525,27690,52131,25519,2564,28083
Iowa,Iowa,04000US19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,371302,621160,45125,1658747,370737,628584,46645,1674550,372127,643298,48723,1707446,372127,643298,48723,1707446,389079,671507,62276,1794368,391893,"690,930",71240,"1,844,993",393717,"697,915",75963,"1,865,510",392905,"702,714",78510,"1,876,843",394466,"714,892",83685,"1,907,934",394466,"714,892",83685,"1,907,934",394393,"729,159",85993,"1,938,704",394393,"729,159",85993,"1,938,704",383524,"783,851",86943,"2,038,167",382497,"795,683",87100,"2,060,963",382497,"795,683",87100,"2,060,963",379792,"808,677",87195,"2,084,341","375,482","824,114","87,222","2,110,932","368,041","843,266","87,299","2,141,871","359,089","864,198","87,316","2,174,800","359,089","864,198","87,316","2,174,800","347,546","896,211","87,332","2,227,299","347,546","896,211","87,332","2,227,299","339,496","912,089","87,362","2,251,036","328,233","933,209","87,886","2,282,537"
Iowa,State Totals,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,371302,621160,45125,666285,370737,628584,46645,1674550,372127,643298,48723,1707446,372127,643298,48723,1707446,389079,671507,62276,1794368,"391,893","690,930","71,240","1,844,993","393,717","697,915","75,963","1,865,510","392,905","702,714","78,510","1,876,843","394,466","714,892","83,685","1,907,934","394,466","714,892","83,685","1,907,934","394,393","729,159","85,993","1,938,704","394,393","729,159","85,993","1,938,704","383,524","783,851","86,943","2,038,167","382,497","795,683","87,100","2,060,963","382,497","795,683","87,100","2,060,963","379,792","808,677","87,195","2,084,341","375,482","824,114","87,222","2,110,932","368,041","843,266","87,299","2,141,871","359,089","864,198","87,316","2,174,800","359,089","864,198","87,316","2,174,800","347,546","896,211","87,332","2,227,299","347,546","896,211","87,332","2,227,299","339,496","912,089","87,362","2,251,036","32,823","933,209","87,886","2,282,537"
Iowa,"Adair County, Iowa",05000US19001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,783,1050,0,2867,771,1061,0,2877,778,1069,0,2900,778,1069,0,2900,652,1213,0,3063,671,"1,232",153,"3,271",666,"1,249",168,"3,315",666,"1,250",168,"3,317",667,"1,250",253,"3,403",667,"1,250",253,"3,403",647,"1,274",253,"3,431",647,"1,274",253,"3,431",476,"1,450",253,"3,628",457,"1,483",253,"3,675",457,"1,483",253,"3,675",468,"1,491",254,"3,703",467,"1,494",254,"3,708",405,"1,581",254,"3,819",353,"1,670",254,"3,924",353,"1,670",254,"3,924",372,"1,694",254,"3,973",372,"1,694",254,"3,973",370,"1,698",255,"3,979",334,"1,734",255,"4,015"
Iowa,"Adams County, Iowa",05000US19003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,848,834,0,2512,846,835,0,2512,827,869,0,2564,827,869,0,2564,789,968,0,2723,765,993,0,"2,754",715,"1,031",0,"2,793",703,"1,042",0,"2,804",666,"1,076",0,"2,840",666,"1,076",0,"2,840",647,"1,100",0,"2,871",647,"1,100",0,"2,871",555,"1,201",0,"2,988",488,"1,241",0,"3,034",488,"1,241",0,"3,034",478,"1,250",0,"3,043",478,"1,251",0,"3,046",441,"1,289",0,"3,086",414,"1,317",0,"3,116",414,"1,317",0,"3,116",292,"1,386",0,"3,190",292,"1,386",0,"3,190",291,"1,390",0,"3,200",271,"1,410",0,"3,225"
Iowa,"Allamakee County, Iowa",05000US19005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2061,2943,0,7944,1822,3190,0,8198,1490,3555,0,8594,1490,3555,0,8594,1308,3840,0,8975,"1,177","3,984",0,"9,131","1,177","3,984",0,"9,131","1,176","3,985",0,"9,132","1,174","3,987",45,"9,179","1,174","3,987",45,"9,179","1,175","3,988",45,"9,182","1,175","3,988",45,"9,182","1,120","4,170",45,"9,488","1,120","4,170",45,"9,488","1,120","4,170",45,"9,488","1,088","4,204",45,"9,524","1,062","4,259",45,"9,607","1,054","4,290",45,"9,661",870,"4,502",45,"9,889",870,"4,502",45,"9,889",790,"4,602",45,"10,009",790,"4,602",45,"10,009",803,"4,606",45,"10,031",819,"4,617",45,"10,089"
Iowa,"Appanoose County, Iowa",05000US19007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1767,1955,0,5660,1749,1977,30,5716,1555,2178,100,5995,1555,2178,100,5995,1549,2294,319,6440,"1,556","2,374",341,"6,630","1,534","2,396",341,"6,652","1,507","2,430",341,"6,693","1,468","2,496",372,"6,820","1,468","2,496",372,"6,820","1,393","2,574",372,"6,903","1,393","2,574",372,"6,903","1,080","2,901",374,"7,266","1,041","2,937",374,"7,304","1,041","2,937",374,"7,304","1,007","2,971",374,"7,342",988,"3,014",374,"7,416",900,"3,109",374,"7,521",847,"3,177",374,"7,606",847,"3,177",374,"7,606",727,"3,313",374,"7,770",727,"3,313",374,"7,770",685,"3,353",374,"7,813",666,"3,385",374,"7,861"
Iowa,"Audubon County, Iowa",05000US19009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,619,1106,0,2831,569,1158,0,2885,406,1326,5,3063,406,1326,5,3063,482,1346,81,3255,482,"1,346",94,"3,268",482,"1,346",94,"3,268",482,"1,346",94,"3,268",482,"1,346",96,"3,270",482,"1,346",96,"3,270",482,"1,346",96,"3,270",482,"1,346",96,"3,270",437,"1,451",96,"3,434",437,"1,451",96,"3,434",437,"1,451",96,"3,434",437,"1,451",96,"3,434",455,"1,453",96,"3,454",351,"1,568",96,"3,580",341,"1,580",96,"3,594",341,"1,580",96,"3,594",331,"1,590",96,"3,604",331,"1,590",96,"3,604",322,"1,599",96,"3,613",322,"1,599",96,"3,613"
Iowa,"Benton County, Iowa",05000US19011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1945,3506,0,8960,1901,3552,0,9008,1948,3614,8,9187,1948,3614,8,9187,1821,3797,193,9613,"1,891","3,946",262,"10,051","1,889","3,948",319,"10,110","1,884","3,954",319,"10,117","1,877","3,978",355,"10,194","1,877","3,978",355,"10,194","1,947","4,004",356,"10,317","1,947","4,004",356,"10,317","1,681","4,413",356,"10,870","1,681","4,413",356,"10,870","1,681","4,413",356,"10,870","1,692","4,513",356,"11,079","1,522","4,707",356,"11,298","1,435","4,804",357,"11,407","1,325","4,919",357,"11,527","1,325","4,919",357,"11,527","1,283","4,968",357,"11,583","1,283","4,968",357,"11,583","1,232","5,025",357,"11,646","1,289","5,717",357,"13,080"
Iowa,"Black Hawk County, Iowa",05000US19013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16362,31264,2937,82086,16166,31602,2997,82624,16032,32383,3100,84157,16032,32383,3100,84157,15962,34591,3729,89139,"16,225","35,278","3,909","90,962","16,213","35,406","4,157","91,458","16,164","35,621","4,192","91,877","15,796","36,649","4,326","93,714","15,796","36,649","4,326","93,714","15,778","37,617","4,393","95,695","15,778","37,617","4,393","95,695","16,633","39,781","4,480","100,969","16,714","39,976","4,480","101,438","16,714","39,976","4,480","101,438","16,807","40,429","4,500","102,451","16,423","41,313","4,500","103,827","15,702","42,344","4,521","105,192","15,277","43,167","4,522","106,416","15,277","43,167","4,522","106,416","14,758","44,489","4,522","108,547","14,758","44,489","4,522","108,547","14,779","44,960","4,523","109,514","14,442","45,626","4,533","110,513"
Iowa,"Boone County, Iowa",05000US19015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3224,4779,97,12831,3249,4829,101,12961,3301,4878,101,13112,3301,4878,101,13112,3725,5023,184,13904,"3,449","5,397",201,"14,393","3,430","5,456",206,"14,497","3,412","5,485",216,"14,547","3,330","5,591",231,"14,691","3,330","5,591",231,"14,691","3,312","5,783",238,"15,065","3,312","5,783",238,"15,065","3,058","6,331",279,"15,941","2,926","6,523",279,"16,190","2,926","6,523",279,"16,190","2,816","6,717",279,"16,467","2,778","6,800",279,"16,591","2,629","7,018",279,"16,878","2,653","7,069",279,"17,000","2,653","7,069",279,"17,000","2,687","7,331",279,"17,541","2,687","7,331",279,"17,541","2,699","7,377",279,"17,642","2,616","7,565",284,"17,933"
Iowa,"Bremer County, Iowa",05000US19017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3475,6267,110,16080,3471,6305,110,16152,3536,6444,110,16494,3536,6444,110,16494,3455,6752,249,17172,"3,590","6,857",527,"17,794","3,558","6,908",591,"17,930","3,521","6,958",792,"18,196","3,417","7,117",904,"18,525","3,417","7,117",904,"18,525","3,435","7,234",924,"18,799","3,435","7,234",924,"18,799","2,901","8,011",952,"19,848","2,951","8,072",952,"20,018","2,951","8,072",952,"20,018","2,907","8,144",952,"20,119","2,897","8,219",952,"20,262","2,828","8,364",952,"20,479","2,710","8,518",952,"20,670","2,710","8,518",952,"20,670","2,628","8,684",952,"20,923","2,628","8,684",952,"20,923","2,570","8,755",952,"21,011","2,480","8,919",951,"21,245"
Iowa,"Buchanan County, Iowa",05000US19019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1866,3035,50,7973,1841,3055,50,7989,1649,3281,50,8248,1649,3281,50,8248,1852,3375,50,8639,"1,935","3,488",187,"9,084","1,953","3,488",187,"9,102","1,966","3,488",187,"9,115","1,989","3,490",190,"9,144","1,989","3,490",190,"9,144","1,920","3,583",190,"9,260","1,920","3,583",190,"9,260","1,714","3,926",190,"9,736","1,714","3,926",190,"9,736","1,714","3,926",190,"9,736","1,686","3,972",190,"9,800","1,616","4,053",190,"9,898","1,389","4,282",190,"10,130","1,403","4,377",190,"10,332","1,403","4,377",190,"10,332","1,410","4,389",190,"10,363","1,410","4,389",190,"10,363","1,429","4,389",190,"10,382","1,397","4,418",190,"10,411"
Iowa,"Buena Vista County, Iowa",05000US19021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1519,3347,2479,10762,1504,3359,2499,10793,1543,3381,2554,10931,1543,3381,2554,10931,1517,3541,2661,11333,"1,412","3,732","3,093","12,044","1,667","3,744","3,093","12,323","1,678","3,756","3,108","12,374","1,724","3,779","3,108","12,468","1,724","3,779","3,108","12,468","1,765","3,812","3,117","12,585","1,765","3,812","3,117","12,585","1,582","4,149","3,140","13,099","1,597","4,165","3,160","13,165","1,597","4,165","3,160","13,165","1,631","4,176","3,160","13,221","1,720","4,208","3,160","13,375","1,712","4,242","3,160","13,438","1,627","4,377","3,160","13,621","1,627","4,377","3,160","13,621","1,444","4,636","3,160","13,967","1,444","4,636","3,160","13,967","1,412","4,678","3,160","14,024","1,351","4,749","3,160","14,108"
Iowa,"Butler County, Iowa",05000US19023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,828,2356,0,5543,830,2368,0,5569,854,2379,0,5615,854,2379,0,5615,677,2597,1,5875,819,"2,629",50,"6,130",819,"2,629",50,"6,130",819,"2,629",49,"6,129",828,"2,631",65,"6,158",828,"2,631",65,"6,158",696,"2,779",65,"6,320",696,"2,779",65,"6,320",896,"2,792",65,"6,545",896,"2,792",65,"6,545",896,"2,792",65,"6,545",906,"2,790",65,"6,554",752,"2,946",65,"6,711",760,"2,946",65,"6,720",821,"2,951",65,"6,792",821,"2,951",65,"6,792",820,"2,952",65,"6,793",820,"2,952",65,"6,793",820,"2,953",65,"6,795",740,"3,032",65,"6,874"
